eartag,species,date,dpi,barn,od1,od2,delete,od_avg,sn,status,notes2,expt
281,Caprine,14/6/2022,0,1,1.174,1.153,N,1.1635,85.80383481,Neg,,
291,Caprine,14/6/2022,0,1,1.283,1.254,N,1.2685,93.54719764,Neg,,
293,Caprine,14/6/2022,0,1,1.092,1.121,N,1.1065,81.60029499,Neg,,
277,Caprine,29/3/2022,0,2,1.229,1.095,N,1.162,79.29034459,Neg,,
286,Caprine,29/3/2022,0,2,1.245,1.146,N,1.1955,81.57625384,Neg,,
296,Caprine,29/3/2022,0,2,1.322,1.21,N,1.266,86.38689867,Neg,,
279,Caprine,29/3/2022,0,3,1.281,1.185,N,1.233,84.13510747,Neg,,
289,Caprine,29/3/2022,0,3,1.334,1.232,N,1.283,87.54691232,Neg,,
292,Caprine,29/3/2022,0,3,1.09,1.085,N,1.0875,74.20675537,Neg,,
287,Caprine,14/6/2022,0,3,1.126,1.184,N,1.155,85.17699115,Neg,,Negative Control
290,Caprine,14/6/2022,0,3,1.199,1.179,N,1.189,87.68436578,Neg,,Negative Control
295,Caprine,14/6/2022,0,3,1.246,1.224,N,1.235,91.07669617,Neg,,Negative Control
278,Caprine,14/6/2022,0,4,1.15,1.145,N,1.1475,84.62389381,Neg,,
294,Caprine,14/6/2022,0,4,1.289,1.245,N,1.267,93.43657817,Neg,,
298,Caprine,14/6/2022,0,4,1.246,1.26,N,1.253,92.40412979,Neg,,
282,Caprine,29/3/2022,0,5,0.947,1.063,P,1.005,68.57727738,Neg,,Negative Control
288,Caprine,29/3/2022,0,5,1.112,1.181,N,1.1465,78.23268509,Neg,,Negative Control
297,Caprine,29/3/2022,0,5,1.194,1.221,N,1.2075,82.395087,Neg,,Negative Control
299,Caprine,29/3/2022,0,6,1.124,1.343,N,1.2335,84.16922552,Neg,,
300,Caprine,29/3/2022,0,6,1.219,1.22,N,1.2195,83.21392016,Neg,,
301,Caprine,29/3/2022,0,6,1.188,1.201,N,1.1945,81.50801774,Neg,,
276,Caprine,14/6/2022,0,6,1.123,1.333,N,1.228,90.56047198,Neg,,
280,Caprine,14/6/2022,0,6,1.326,1.309,N,1.3175,97.16076696,Neg,,
283,Caprine,14/6/2022,0,6,1.288,1.25,N,1.269,93.5840708,Neg,,
281,Caprine,15/6/2022,1,1,1.158,1.147,N,1.1525,84.99262537,Neg,,
291,Caprine,15/6/2022,1,1,1.273,1.25,N,1.2615,93.03097345,Neg,,
293,Caprine,15/6/2022,1,1,1.159,1.141,N,1.15,84.80825959,Neg,,
277,Caprine,30/3/2022,1,2,1.176,1.202,N,1.189,81.13271921,Neg,,
286,Caprine,30/3/2022,1,2,1.087,1.147,N,1.117,76.21972023,Neg,,
296,Caprine,30/3/2022,1,2,1.242,1.202,N,1.222,83.38451041,Neg,,
279,Caprine,30/3/2022,1,3,1.219,1.175,N,1.197,81.67860798,Neg,,
289,Caprine,30/3/2022,1,3,1.225,1.239,N,1.232,84.06687137,Neg,,
292,Caprine,30/3/2022,1,3,1.063,0.959,N,1.011,68.98669396,Neg,,
287,Caprine,15/6/2022,1,3,1.193,1.238,N,1.2155,89.63864307,Neg,,Negative Control
290,Caprine,15/6/2022,1,3,1.447,1.471,N,1.459,107.5958702,Neg,,Negative Control
295,Caprine,15/6/2022,1,3,1.378,1.332,N,1.355,99.92625369,Neg,,Negative Control
278,Caprine,15/6/2022,1,4,1.223,1.187,N,1.205,88.86430678,Neg,,
294,Caprine,15/6/2022,1,4,1.239,1.199,N,1.219,89.89675516,Neg,,
298,Caprine,15/6/2022,1,4,1.253,1.204,N,1.2285,90.59734513,Neg,,
282,Caprine,30/3/2022,1,5,0.972,0.876,P,0.924,63.05015353,Neg,,Negative Control
288,Caprine,30/3/2022,1,5,1.202,1.184,N,1.193,81.4056636,Neg,,Negative Control
297,Caprine,30/3/2022,1,5,1.2,1.191,N,1.1955,81.57625384,Neg,,Negative Control
299,Caprine,30/3/2022,1,6,1.23,1.222,N,1.226,83.65745479,Neg,,
300,Caprine,30/3/2022,1,6,1.179,1.105,N,1.142,77.92562265,Neg,,
301,Caprine,30/3/2022,1,6,1.173,1.112,N,1.1425,77.9597407,Neg,,
276,Caprine,15/6/2022,1,6,1.192,1.188,N,1.19,87.75811209,Neg,,
280,Caprine,15/6/2022,1,6,1.277,1.297,N,1.287,94.91150442,Neg,,
283,Caprine,15/6/2022,1,6,1.254,1.236,N,1.245,91.81415929,Neg,,
281,Caprine,17/6/2022,3,1,1.139,1.236,N,1.1875,87.57374631,Neg,,
291,Caprine,17/6/2022,3,1,1.294,1.26,N,1.277,94.1740413,Neg,,
293,Caprine,17/6/2022,3,1,1.184,1.134,N,1.159,85.4719764,Neg,,
277,Caprine,1/4/2022,3,2,1.177,1.164,N,1.1705,79.87035142,Neg,,
286,Caprine,1/4/2022,3,2,1.086,1.112,N,1.099,74.99147049,Neg,,
296,Caprine,1/4/2022,3,2,1.233,1.18,N,1.2065,82.3268509,Neg,,
279,Caprine,1/4/2022,3,3,1.125,1.162,N,1.1435,78.0279768,Neg,,
289,Caprine,1/4/2022,3,3,1.189,1.214,N,1.2015,81.98567042,Neg,,
292,Caprine,1/4/2022,3,3,1.07,1.047,N,1.0585,72.22790856,Neg,,
287,Caprine,17/6/2022,3,3,1.316,1.341,N,1.3285,97.9719764,Neg,,Negative Control
290,Caprine,17/6/2022,3,3,1.166,1.172,N,1.169,86.20943953,Neg,,Negative Control
295,Caprine,17/6/2022,3,3,1.289,1.263,N,1.276,94.10029499,Neg,,Negative Control
278,Caprine,17/6/2022,3,4,1.21,1.154,N,1.182,87.16814159,Neg,,
294,Caprine,17/6/2022,3,4,1.286,1.238,N,1.262,93.06784661,Neg,,
298,Caprine,17/6/2022,3,4,1.31,1.264,N,1.287,94.91150442,Neg,,
282,Caprine,1/4/2022,3,5,1.301,1.35,N,1.3255,90.44694643,Neg,,Negative Control
288,Caprine,1/4/2022,3,5,1.234,1.235,N,1.2345,84.23746162,Neg,,Negative Control
297,Caprine,1/4/2022,3,5,1.169,1.171,N,1.17,79.83623337,Neg,,Negative Control
299,Caprine,1/4/2022,3,6,1.06,1.031,N,1.0455,71.3408393,Neg,,
300,Caprine,1/4/2022,3,6,0.948,0.93,P,0.939,64.07369498,Neg,,
301,Caprine,1/4/2022,3,6,1.117,1.137,N,1.127,76.9020812,Neg,,
276,Caprine,17/6/2022,3,6,1.361,1.313,N,1.337,98.59882006,Neg,,
280,Caprine,17/6/2022,3,6,1.345,1.315,N,1.33,98.08259587,Neg,,
283,Caprine,17/6/2022,3,6,1.336,1.315,N,1.3255,97.75073746,Neg,,
281,Caprine,19/6/2022,5,1,1.17,1.11,N,1.14,75.71,Neg,,
291,Caprine,19/6/2022,5,1,1.14,1.15,N,1.14,75.84,Neg,,
293,Caprine,19/6/2022,5,1,1.23,1.18,N,1.20,79.96,Neg,,
277,Caprine,3/4/2022,5,2,1.301,1.231,N,1.266,83.75785643,Neg,,
286,Caprine,3/4/2022,5,2,1.163,1.166,N,1.1645,77.04267284,Neg,,
296,Caprine,3/4/2022,5,2,1.305,1.252,N,1.2785,84.58484949,Neg,,
279,Caprine,3/4/2022,5,3,1.223,1.217,N,1.22,80.714522,Neg,,
289,Caprine,3/4/2022,5,3,1.244,1.246,N,1.245,82.3685081,Neg,,
292,Caprine,3/4/2022,5,3,1.061,1.012,N,1.0365,68.57426398,Neg,,
287,Caprine,19/6/2022,5,3,1.165,1.113,N,1.139,75.70621469,Neg,,Negative Control
290,Caprine,19/6/2022,5,3,1.137,1.145,N,1.141,75.83914922,Neg,,Negative Control
295,Caprine,19/6/2022,5,3,1.225,1.181,N,1.203,79.96011964,Neg,,Negative Control
278,Caprine,19/6/2022,5,4,1.526,1.601,N,1.5635,103.9215686,Neg,,
294,Caprine,19/6/2022,5,4,1.31,1.351,N,1.3305,88.43469591,Neg,,
298,Caprine,19/6/2022,5,4,1.133,1.155,N,1.144,76.03855101,Neg,,
282,Caprine,3/4/2022,5,5,0.988,1.107,P,1.0475,69.30201786,Neg,,Negative Control
288,Caprine,3/4/2022,5,5,1.13,1.123,N,1.1265,74.52861396,Neg,,Negative Control
297,Caprine,3/4/2022,5,5,1.643,1.621,N,1.632,107.972213,Neg,,Negative Control
299,Caprine,3/4/2022,5,6,1.122,1.315,N,1.2185,80.61528283,Neg,,
300,Caprine,3/4/2022,5,6,1.298,1.275,N,1.2865,85.11412504,Neg,,
301,Caprine,3/4/2022,5,6,1.213,1.223,N,1.218,80.58220311,Neg,,
276,Caprine,19/6/2022,5,6,1.111,1.296,N,1.2035,79.99335327,Neg,,
280,Caprine,19/6/2022,5,6,1.259,1.234,N,1.2465,82.85144566,Neg,,
283,Caprine,19/6/2022,5,6,1.185,1.181,N,1.183,78.63077434,Neg,,
281,Caprine,21/6/2022,7,1,0.339,0.332,P,0.3355,22.29976736,Pos,,
291,Caprine,21/6/2022,7,1,0.406,0.393,P,0.3995,26.55367232,Pos,,
293,Caprine,21/6/2022,7,1,0.495,0.511,P,0.503,33.43303423,Pos,,
277,Caprine,5/4/2022,7,2,1.032,1.04,N,1.036,68.54118425,Neg,,
286,Caprine,5/4/2022,7,2,0.388,0.385,P,0.3865,25.57062521,Pos,,
296,Caprine,5/4/2022,7,2,0.211,0.944,P,0.5775,38.20707906,Pos,,
279,Caprine,5/4/2022,7,3,0.427,0.419,P,0.423,27.98544492,Pos,,
289,Caprine,5/4/2022,7,3,0.431,0.403,P,0.417,27.58848826,Pos,,
292,Caprine,5/4/2022,7,3,0.371,0.395,P,0.383,25.33906715,Pos,,
